trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-61.36978552625782,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-103.46594188674007,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-97.87531380410992,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,0,-72.29889595627735,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,0,-71.16629894922896,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",25,0,-58.45020084576618,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,0,-90.70440204663541,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,0,-13.30595081597757,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,0,-86.75301120455885,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,2.6016633446504276,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,3,-22.98238506489126,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,9,-41.21933300708758,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,0,-92.39547264151258,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,0,-120.39918244451835,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-50.38368507091238,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-56.91120526471229,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,11,-86.78641723116573,"{0: 8, 1: 2, 2: 1, 3: 2, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,12,7.657985901697066,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,6,-48.71815738931233,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,16,-9.56577848723038,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,11,-19.957045955049878,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,0,-14.619850177178995,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-196.44339980463644,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,5,-44.5995852440436,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,13,-57.92655202815036,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",30,15,-19.47503289480377,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,1,-8.384006563878312,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,5,-108.24563456044315,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-125.66616759367331,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,18,-8.675419988435495,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",30,8,-6.481164531761898,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,0,2.0351763517877863,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",25,15,15.731233159732062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,0,-41.65939256041563,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",20,0,-41.0779223720754,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,0,-64.77285820096097,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",30,11,21.89301134036197,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,0,-26.404494013341413,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",25,0,-74.6398084144263,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,15,-2.537340821446458,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",25,19,-1.6313110548296201,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",20,2,-28.77002032427597,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",30,10,-4.611946975685515,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",30,7,-52.65480303682381,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",20,0,2.50394231579165,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,0,7.816573719899617,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,1,-69.03067338901009,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,7,-47.057789546145685,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,3,-28.879491098205182,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",30,0,-56.2884369276607,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,0,5.551968742372521,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,2,6.96778643392962,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",30,12,15.145600195763098,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",25,0,-88.86899055137695,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,0,26.56741463284506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",30,0,-48.05193067392714,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",30,1,-20.57205594643061,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",30,18,-20.676405667007813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",20,6,-30.106319415691935,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,16,6.042313544750641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",30,21,18.420414726839777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,0,30.032431530378595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,0,-1.332475565533925,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-13.427428672143591,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,15,-47.54625291378603,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,0,-8.726490644318172,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",35,0,-54.87020575162655,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,9,11.132771712125155,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,10,-1.57467764719016,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,5,-22.51320109674076,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,0,-12.52127052240946,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,14,12.034349546782968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,11,28.85397303072755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,14,-18.627522849869067,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",25,18,-52.34439380765296,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",35,0,-60.66275046010164,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",20,0,5.856515329345469,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,13,4.491479619392976,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,0,-41.57743660036937,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",35,12,-36.884337454863235,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",30,16,-19.749010253215104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",35,21,4.777914641339294,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,10,18.96774414563242,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,0,-3.3523567675536805,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",30,0,23.673911779460614,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",30,0,17.31199884101395,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",30,19,-5.831295985405729,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",20,2,-27.63460280132336,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,13,13.998765100568917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,0,21.59619956929648,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",35,20,-17.46725597055003,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",25,10,-30.31503007328311,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,0,23.633747748502227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",25,15,20.4653616121201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,1,-69.79270169282995,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,15,10.726193426147468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",25,0,2.013074523739272,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,16,5.135205085763742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,11,16.58706909390396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,10,-39.050806795822126,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",35,18,-10.67423159793736,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",35,6,3.4874585038146413,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,17,4.879023577330101,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,0,33.76379972231583,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,-32.6466727854085,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,0,22.209733230336653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,0,25.514802577213374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",35,14,-28.80484158380401,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,19,9.51528655084946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",30,0,31.606096017416252,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",20,0,21.54781676114426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",30,17,27.06941632889728,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,0,-39.33450307850605,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,0,25.474728081103066,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,0,-32.376450318780996,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,14,11.183983200445892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",25,13,-0.2123894331075602,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",20,16,7.970454545264813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",25,7,31.823258167371133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,13,28.53516988108739,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",30,16,26.428528651566364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",25,0,19.560966677439012,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",25,0,-42.632746417620666,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,0,26.67302751390221,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,3,-13.161740432898785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,1,-39.700299079314185,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",30,24,13.721417267375337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,5,-15.40762956723712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,1,21.576640728307147,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",30,22,3.3789675778107746,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,10,16.37286186721993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",30,8,21.751409183653966,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,12,16.050206073065574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,0,5.329315173828391,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",20,7,-0.3949780619335448,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,16,7.517336602055152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",30,3,-8.395913317866757,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",25,0,-1.8234920699276032,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,0,-6.665053248148928,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",25,0,25.536210413887556,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",20,13,9.767488961168308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
