trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.6, 'e': 0.8514577710948754}",20,0,-80.45225359743218,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.8429431933839266}",20,0,-75.74906314447777,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.8345137614500874}",30,11,-108.41579559571133,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.8261686238355865}",35,0,-120.57315513465956,"{0: 21, 1: 7, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.8179069375972307}",30,0,-169.38880417890007,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.8097278682212583}",35,0,-240.11826627621858,"{0: 18, 1: 6, 2: 6, 3: 2, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.8016305895390458}",25,0,-133.71759579826414,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.7936142836436553}",20,0,-118.49949192170408,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.7856781408072188}",30,0,-164.2324694247989,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.7778213593991465}",30,0,-157.95691748515608,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.7700431458051551}",20,0,-72.87259953675847,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.7623427143471035}",35,0,-182.3831184485816,"{0: 19, 1: 6, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.7547192872036325}",20,0,-29.765929980781582,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.7471720943315961}",20,0,-125.31185595489686,"{0: 9, 1: 2, 2: 6, 3: 3, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.7397003733882802}",25,0,-93.524204286601,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.7323033696543974}",30,0,-170.38923531006895,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.7249803359578534}",25,0,-189.94962085952932,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.7177305325982748}",25,0,-129.15944648001883,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.7105532272722921}",35,0,-84.58664959001158,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.7034476949995692}",20,0,-37.26048566240344,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.6964132180495735}",25,0,-200.40414111993954,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
36,False,"{'a': 0.6, 'e': 0.6894490858690777}",20,0,-146.9083170457399,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.6, 'e': 0.682554595010387}",20,0,-185.6318800827175,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.6757290490602831}",35,0,-180.5750522740425,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
39,False,"{'a': 0.6, 'e': 0.6689717585696803}",25,10,-42.95505835127423,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
40,False,"{'a': 0.6, 'e': 0.6622820409839835}",20,0,-137.38399160320188,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.6556592205741436}",25,0,-61.88230657811389,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.6491026283684022}",25,0,-150.30138335148314,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.6426116020847181}",30,0,-116.94309328325551,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.6361854860638709}",20,0,-53.97327617042519,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.6298236312032323}",20,0,-70.5678963099383,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.6235253948912}",20,0,-146.30452806070764,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.617290140942288}",25,0,-92.7805479088845,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.6111172395328651}",25,0,-111.18930346354557,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.6050060671375365}",25,0,-64.25272284187677,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.5989560064661611}",20,0,-170.16950938627258,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
51,False,"{'a': 0.6, 'e': 0.5929664464014994}",30,0,-187.26499720373843,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
52,False,"{'a': 0.6, 'e': 0.5870367819374844}",20,0,-49.59767116847237,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.5811664141181095}",20,0,-35.43190777593657,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.5753547499769285}",20,0,-77.11382424576072,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.5696012024771592}",25,0,-128.2796589114581,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.5639051904523876}",25,0,-98.48046659439404,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.5582661385478638}",20,0,-97.75801980566081,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.5526834771623851}",25,0,-38.14366057851138,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.5471566423907612}",35,0,-242.57279272529357,"{0: 20, 1: 3, 2: 5, 3: 4, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.5416850759668536}",30,0,-48.03929523276283,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.536268225207185}",25,0,-157.61779554725732,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
62,False,"{'a': 0.6, 'e': 0.5309055429551132}",25,0,-134.59267468279762,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.525596487525562}",20,0,-116.11730702280644,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.5203405226503064}",20,0,-120.58352962915998,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.5151371174238033}",30,0,-193.63530136534447,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
66,False,"{'a': 0.6, 'e': 0.5099857462495653}",25,0,-92.3969193525641,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.5048858887870696}",25,0,-153.258550129461,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
68,False,"{'a': 0.6, 'e': 0.4998370298991989}",30,0,-280.23396216302194,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 5}",0
69,False,"{'a': 0.6, 'e': 0.49483865960020695}",20,5,-42.70119221131469,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
70,False,"{'a': 0.6, 'e': 0.4898902730042049}",20,0,-72.316648656445,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.48499137027416284}",25,0,-84.44703339920564,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.4801414565714212}",25,0,-109.89081879373124,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.475340042005707}",25,0,-124.75362267084815,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.47058664158564995}",20,0,-146.65347911047257,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
75,False,"{'a': 0.6, 'e': 0.4658807751697934}",25,0,-66.19029444931327,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.4612219674180955}",20,0,-174.0904625667541,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
77,False,"{'a': 0.6, 'e': 0.45660974774391455}",20,0,-85.64046768600619,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
78,False,"{'a': 0.6, 'e': 0.4520436502664754}",20,0,-33.79990101989343,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.44752321376381066}",30,17,-38.029699825412365,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.6, 'e': 0.44304798162617254}",20,0,-50.757419500901,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.4386175018099108}",20,0,-137.75026161640236,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
82,False,"{'a': 0.6, 'e': 0.4342313267918117}",20,0,-99.28120826018835,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.4298890135238936}",25,0,-101.07665508051623,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.42559012338865465}",30,0,-171.78553519398534,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
85,False,"{'a': 0.6, 'e': 0.4213342221547681}",20,0,-22.429885507963586,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.41712087993322045}",30,0,-109.03009639110388,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.41294967113388825}",30,7,-67.08532420060186,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.40882017442254937}",30,0,-252.92989584260238,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
89,False,"{'a': 0.6, 'e': 0.4047319726783239}",20,0,-80.06119327004097,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.40068465295154065}",20,0,-101.74032400006286,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.39667780642202527}",20,0,-52.66185793087776,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.392711028357805}",25,0,-196.62650331835098,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
93,False,"{'a': 0.6, 'e': 0.38878391807422696}",25,0,-110.51257322390892,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
94,False,"{'a': 0.6, 'e': 0.3848960788934847}",25,0,-60.11739353921784,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.38104711810454983}",20,0,-21.487420247809727,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.37723664692350434}",20,0,-12.125914975749222,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.37346428045426927}",20,0,-48.52636893652714,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.36972963764972655}",25,6,-68.64201750570388,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.36603234127322926}",20,6,14.704337621445045,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.36237201786049694}",20,0,-53.603247150345524,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.358748297681892}",20,5,-46.34007520571601,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.35516081470507305}",20,0,-62.7406948267256,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.3516092065580223}",20,0,-101.89365002732606,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
104,False,"{'a': 0.6, 'e': 0.34809311449244207}",30,0,-27.937637019053344,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.34461218334751764}",20,5,4.1362908637120706,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.34116606151404244}",25,0,-107.32284685656816,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.337754400898902}",20,0,-88.54875120249305,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.334376856889913}",20,7,-63.399514598993264,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
109,False,"{'a': 0.6, 'e': 0.33103308832101386}",20,0,-104.52296691301136,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.3277227574378037}",25,0,-141.00626453347448,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.3244455298634257}",35,14,-72.16075712097012,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
112,False,"{'a': 0.6, 'e': 0.3212010745647914}",20,0,-128.3323643752048,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.3179890638191435}",35,0,-181.76235006851107,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
114,False,"{'a': 0.6, 'e': 0.31480917318095203}",30,0,-164.31397478602022,"{0: 20, 1: 2, 2: 2, 3: 4, 4: 2}",0
115,False,"{'a': 0.6, 'e': 0.3116610814491425}",30,0,-24.276830212903338,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.30854447063465107}",25,4,-101.63565626351726,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 2}",1
117,False,"{'a': 0.6, 'e': 0.30545902592830454}",20,0,-83.11575881103006,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.3024044356690215}",25,0,-85.92926178472342,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.29938039131233124}",20,0,-70.04923470108272,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.2963865873992079}",30,15,-28.665642360573194,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.29342272152521587}",25,0,11.717953052691257,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.2904884943099637}",25,0,-142.4731397293172,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.28758360936686406}",20,0,-48.90246543327535,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.2847077732731954}",20,0,-46.4253612900388,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.28186069554046345}",20,0,-125.37159401836293,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 0.6, 'e': 0.2790420885850588}",20,0,-106.6828028224111,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
127,False,"{'a': 0.6, 'e': 0.2762516676992082}",25,0,-92.92558204914222,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.27348915102221616}",20,0,-59.401478853084626,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.270754259511994}",30,0,-97.99813790206434,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
130,False,"{'a': 0.6, 'e': 0.26804671691687404}",20,0,-142.63024077309052,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.2653662497477053}",20,0,-72.81147894214672,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.2627125872502282}",25,0,-124.35230314599954,"{0: 18, 1: 2, 2: 0, 3: 3, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.2600854613777259}",20,0,-56.03464376601094,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.2574846067639487}",20,0,-72.99480100042146,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.2549097606963092}",30,0,-11.266333033139203,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.2523606630893461}",20,0,-94.1190002578707,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.24983705645845267}",20,0,-137.50956628679788,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
138,False,"{'a': 0.6, 'e': 0.24733868589386815}",20,0,10.779562507960724,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.24486529903492946}",20,0,-63.65443456635328,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.24241664604458016}",30,0,-166.72924072033004,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 4}",1
141,False,"{'a': 0.6, 'e': 0.23999247958413436}",25,0,-136.75273759640544,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.23759255478829303}",20,0,-58.0820309695871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.2352166292404101}",20,0,-1.814398611617137,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.232864462948006}",20,0,-54.32882643130268,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.23053581831852593}",30,0,-70.20871739148282,"{0: 23, 1: 2, 2: 1, 3: 4, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.22823046013534068}",25,0,-81.97299180160837,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
147,False,"{'a': 0.6, 'e': 0.22594815553398728}",25,0,-162.60160789025417,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
148,False,"{'a': 0.6, 'e': 0.22368867397864742}",20,0,21.421583241259917,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.22145178723886094}",20,0,-61.652073500259746,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.21923726936647234}",25,0,-15.512995303539302,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.2170448966728076}",30,0,-93.63739159472235,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.21487444770607952}",20,0,14.857980580099948,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.21272570322901874}",30,0,-92.4674889683423,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.21059844619672854}",25,0,-108.71288726007757,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.20849246173476127}",30,0,-123.9179268078056,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
156,False,"{'a': 0.6, 'e': 0.20640753711741366}",20,0,-81.31478216504931,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.20434346174623952}",20,0,-118.02720555449383,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.20230002712877712}",20,0,-66.17125505682348,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.20027702685748935}",20,0,-59.096754300334716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
160,False,"{'a': 0.6, 'e': 0.19827425658891445}",25,0,-74.04417447556897,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.1962915140230253}",25,0,-135.56786376868124,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
162,False,"{'a': 0.6, 'e': 0.19432859888279505}",20,0,-48.73607209431853,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.6, 'e': 0.1923853128939671}",20,10,-115.58144122309909,"{0: 5, 1: 1, 2: 0, 3: 2, 4: 2}",1
164,False,"{'a': 0.6, 'e': 0.19046145976502743}",25,0,-57.945299194663484,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.18855684516737714}",30,0,-40.425101202157926,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.18667127671570335}",20,10,-84.05762530855094,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
167,False,"{'a': 0.6, 'e': 0.18480456394854633}",25,11,-1.8489480944055896,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.18295651830906087}",20,0,-10.806035867849356,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.18112695312597027}",25,0,-18.222235058722074,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.17931568359471056}",20,0,-25.283793005124753,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.17752252675876345}",20,2,-35.24678987107985,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.17574730149117582}",25,0,-84.25169937897732,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
173,False,"{'a': 0.6, 'e': 0.17398982847626407}",20,15,9.718733764077504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17224993019150142}",25,0,-84.3376463632023,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.1705274308895864}",25,0,-79.43229304000327,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.16882215658069055}",20,0,16.039273988310544,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.16713393501488363}",20,0,-17.663741475155742,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.16546259566473479}",20,0,-80.94372492423406,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.16380796970808745}",30,0,-88.2502172528648,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
180,False,"{'a': 0.6, 'e': 0.16216989001100657}",20,0,-31.11948894477998,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.1605481911108965}",20,7,15.208543050060463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.15894270919978754}",20,0,-68.02248801337991,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
183,False,"{'a': 0.6, 'e': 0.15735328210778965}",25,0,-58.53191770583038,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
