trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.81086818590704,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 1.0}",35,0,-226.26183273341496,"{0: 17, 1: 7, 2: 7, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.92413180148114,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
31,False,"{'a': 0.5, 'e': 1.0}",25,8,-77.44958151010601,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 0}",1
32,False,"{'a': 0.5, 'e': 1.0}",30,0,-196.78785748734498,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.82362734828395,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.31356636111755,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",1
35,False,"{'a': 0.5, 'e': 1.0}",30,0,-210.82461753449564,"{0: 15, 1: 6, 2: 4, 3: 2, 4: 3}",0
36,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.34317207051163,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 1.0}",35,0,-121.79709091477459,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.86526662912236,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.9624383011024,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.40641650053934,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
41,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.92099995371743,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.60561760614361,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.75838625241522,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 1.0}",20,7,-6.314962898892819,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.36674905591848,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 1.0}",25,7,-175.4662843122754,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 3}",1
47,False,"{'a': 0.5, 'e': 1.0}",20,10,-59.28200538766734,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.07643525562546,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.81947930169338,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
50,False,"{'a': 0.5, 'e': 1.0}",20,12,-82.56493365195006,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
51,False,"{'a': 0.5, 'e': 1.0}",30,0,-77.47173060796182,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.60750990234862,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.17127815282474,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.70948408873632,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 1.0}",25,0,-65.74675400532693,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.67913655463808,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.9569472833662,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1.0}",25,0,-226.43620469892048,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
59,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.37351970165287,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.23110424233076,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.077961991811968,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.62344812893897,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.47491014207358,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.19808894990916,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 1.0}",25,15,-36.37012567356421,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 1.0}",20,0,-165.77431361243134,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.88278141009525,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.15045467609431,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 1.0}",30,0,-216.92470772401197,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
70,False,"{'a': 0.5, 'e': 1.0}",25,0,-218.56204443885997,"{0: 13, 1: 5, 2: 1, 3: 2, 4: 4}",0
71,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.891930702144,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.51048467944605,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.19204694524265,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 1.0}",20,8,-35.54792565291214,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.88502278743053,"{0: 18, 1: 2, 2: 3, 3: 4, 4: 3}",0
76,False,"{'a': 0.5, 'e': 1.0}",20,2,-109.5974146551274,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 1}",1
77,False,"{'a': 0.5, 'e': 1.0}",30,0,-231.74654545920615,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
78,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.86367318135986,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1.0}",25,0,-46.04159383993744,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.88937817522087,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.0}",35,0,-185.88174611699773,"{0: 19, 1: 4, 2: 9, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.50817069507698,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.00774830890023,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.56449388492084,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.66737767910755,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.05684859186442,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.54779216173194,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 1.0}",30,0,-53.05601782658653,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.02737393263482,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.64113398318302,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.82476036218172,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.79169906009224,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.29598888021468,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",0
94,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.957228185208926,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.32370559130905,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
96,False,"{'a': 0.5, 'e': 1.0}",30,0,-229.774009577024,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
97,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.2676400231486,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1.0}",20,12,-10.323654407259596,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.04241387340258,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 1.0}",25,0,-6.832534778119337,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.01902062509484,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 1.0}",20,4,-51.412916438460684,"{0: 8, 1: 5, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 1.0}",25,0,-259.6077946464621,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 4}",0
104,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.46725532997209,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.22870704337537,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.975792670625104,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.689284862614336,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.56553264364572,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.4141683098413,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.73425617233273,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.28556574915193,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.64594937670438,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.1485491465678,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,6,-82.7640306236769,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.49783265432617,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.14924264222635,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 1.0}",25,1,-85.15278586065286,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.80780937042877,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
119,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.78402430871049,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 1.0}",20,0,-178.01564411528227,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
121,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.71051336942898,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
122,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.47019351391822,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.02915160409174,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
124,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.53344759777522,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 1.0}",35,0,-107.70835544967007,"{0: 21, 1: 6, 2: 7, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 1.0}",25,0,-166.16627136370062,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
127,False,"{'a': 0.5, 'e': 1.0}",25,0,-211.97105514642936,"{0: 11, 1: 1, 2: 10, 3: 0, 4: 3}",0
128,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.932824766939,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
129,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.93073233441305,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.52684574688959,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
131,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.98997545775947,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 1.0}",30,0,-101.91469070528622,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.44277707415773,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.52395106776244,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.08887761817809,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 1.0}",20,0,-185.75239620223766,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
137,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.4201157417343,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.08503809317313,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
139,False,"{'a': 0.5, 'e': 1.0}",30,0,-195.75374513794586,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
140,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.66231039214807,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.38440381777337,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 1.0}",25,0,-10.099496430821898,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.14683783550177,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.80093798783976,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
145,False,"{'a': 0.5, 'e': 1.0}",30,0,-207.2298313231997,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
146,False,"{'a': 0.5, 'e': 1.0}",25,16,-8.183158815937956,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.40339271412346,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.15312483956019,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.54502280434954,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
150,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.50926167827853,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.62062919745567,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.75763647137984,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
153,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.53008993697722,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
154,False,"{'a': 0.5, 'e': 1.0}",25,0,-228.74210295746454,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
155,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.85158101479223,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 1.0}",25,14,-15.406529675966276,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.30036272552853,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 1.0}",30,0,-200.85776646514933,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
159,False,"{'a': 0.5, 'e': 1.0}",30,0,-250.74451066445167,"{0: 13, 1: 4, 2: 7, 3: 3, 4: 3}",0
160,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.57212551248883,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.68705885992824,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 1.0}",35,0,-139.5900621659656,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.38886819858513,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.61396402892862,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
165,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.0463537500145,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.5, 'e': 1.0}",30,5,-224.5478328880555,"{0: 14, 1: 3, 2: 1, 3: 3, 4: 4}",1
167,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.18467876163206,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 1.0}",25,0,-203.7952853860887,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
169,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.884853171475605,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.89433588184532,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.5, 'e': 1.0}",25,6,-48.70903471438159,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 1.0}",30,0,-176.26071304998615,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
173,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.0460780033983,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
174,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.02220816427644,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 1.0}",35,0,-131.35701170721896,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.61212702941948,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 1.0}",25,20,5.650289554047976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.10278393409857,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 1.0}",25,0,-21.17717983417819,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.18322483456229,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 1.0}",25,5,-122.09686250601042,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
182,False,"{'a': 0.5, 'e': 1.0}",20,11,-27.514906173675293,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.57344970486442,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
184,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.12416316156288,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
185,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.41222509896568,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.88164239407791,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
187,False,"{'a': 0.5, 'e': 1.0}",25,0,-233.28393359758914,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
188,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.19062391743347,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.84262698079021,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.98142893701215,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.07525042927028,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
192,False,"{'a': 0.5, 'e': 1.0}",30,0,-160.86186780975024,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
193,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.4282845808123,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
194,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.164226415712946,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.68168751243567,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.06211235099629,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
